Repository Name,Link
twentyhq /twenty,https://github.com/twentyhq/twenty
black-forest-labs /flux,https://github.com/black-forest-labs/flux
GraphiteEditor /Graphite,https://github.com/GraphiteEditor/Graphite
adityachandelgit /BookLore,https://github.com/adityachandelgit/BookLore
coleam00 /ottomator-agents,https://github.com/coleam00/ottomator-agents
